County,Ave_price_2021
Blaenau Gwent,92888
Bridgend,167325
Caerphilly,149358
Cardiff,224555
Carmarthenshire,162338
Ceredigion,200147
Conwy,188111
Denbighshire,174724
Flintshire,192791
Gwynedd,175287
Isle of Anglesey,202050
Merthyr Tydfil,120842
Monmouthshire,307041
Neath Port Talbot,135134
Newport,199843
Pembrokeshire,205988
Powys,218959
"Rhondda, Cynon, Taff",126752
Swansea,167621
Torfaen,161950
The Vale of Glamorgan,255353
Wrexham,170972
Wales,178907
